hubTitle	entity
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · ady
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · dum
Den svenska psalmboken	Psalmboken 1707 Sthlm Keyser.
Bibeln. Nya Testamentet	Testamentum novum <kopt.>
Bibeln	Bibeln. Baskiska
Bibeln	Bible. · 1882. · swe
Knýtlinga saga	Knýtlinga saga. · Latin & Fornisländska
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1948 · est
Bibeln. Psaltaren	Bible. · [Psalms.] · 1894. · eng
Den svenska psalmboken	Psalmboken 1762 Uppsala.
Bibeln. Breven	Bibeln. · [Breven.] · lat
Bibeln	Bibeln. · 1596 · lat
Faust	Faust. · dan
Haggadah	Haggada. Engelska & Hebreiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Hammond. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · cze
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1818 · may
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1599. · Polyglot.
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · Böttcher. · 1850 · ger
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · 1582 · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1944 · Grekiska & Latin.
Imitatio Christi	Imitatio Christi. · 1636. · eng
Bibeln	Bibeln. · Geneva. · 1603. · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Authorized. · 1644. · eng
Chanson de Roland	Roland fr.
Bibeln	Bibeln. · Douai. · 2010 · eng
Den svenska psalmboken	Psalmboken 1802 Sthlm Marquard.
Bibeln	Bibeln. · 1883 · fin
Bibeln	Bibeln · Åkeson · 1911 · swe
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Latin & Tyska (Fornhögtyska)
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Miscellaneous Metrical Versions.] · eng
Bibeln	Bibeln. · 1703. · 1810 Lindh. · swe
Catonis disticha	Catonis disticha. · Engelska & Latin.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1907. · 1940 · dan
Bibeln	Bibeln. · Tremellius. · 1656. · lat
Bibeln	Bibeln. Finska. 1992
Bibeln	Bibeln. · 1591 · lat
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Message. · 2013 · swe
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna. Kinyarwanda]
Bibeln. Predikaren	Bibeln. · [Predikaren.] · Serner. · 1914 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1942 · fin
Mishnah. Taʻanit	Mishna. · [Taanit. Latin & Hebreiska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Arabiska (Marockansk)
Tipiṭaka. Abhidhammapiṭaka. Vibhaṅga	Vibhaṅga
Bibeln	Bibeln. · 1491 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Reformationsbibeln. · 2003 · swe
Bibeln. Profeterna (Neviʾim)	Bibeln. · [Profeterna (Neviʼim rishonim).] · Arameiska & Hebreiska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1648 · Hebreiska & Latin.
Bibeln	Bibeln. · lav
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · swe
Talmud yerushalmi. Urval	Talmud Yerushalmi. · Urval · ger
Bibeln. Nya Testamentet	Bibeln · [Nya Testamentet] · 1865 · lit
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Psalm 34.] · eng
Lazarillo de Tormes	Lazarillo de Tormes. · [Part 2.] · eng
Bibeln	Bibeln. Ogoni
Den svenska psalmboken	Psalmboken 1773 Sthlm Lange.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1951 · 1526. · swe
Þorsteins þáttur stangarhöggs	þorsteins Þáttr stangarhöggs. · ger
Bibeln	Bibeln. · Revised standard. · 1967 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1924 · swe
Koranen. Urval	Koranen. · Urval · per
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · ang
Bhagavadgītā	Bhagavadgītā. · Johnson. · 1994 · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Grekiska]
Imitatio Christi	Imitatio Christi. · 1624. · eng
Apokryferna (Nya testamentet)	Apokryferna (Nya testamentet). · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Jiddisch]
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1696 · eng
Bibeln	Bibeln. · 1967 · fao
Bibeln. Samuelsböckerna	Bibeln. · [Samuelsböckerna.] · 1750. · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1996 · spa
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · Normaluppl. · 1911 · swe
Filipposevangeliet	Filipposevangeliet. · eng
Bibeln	Bibeln. · Ostervald. · 1937 · fre
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · ger
Bhagavadgītā	Bhagavadgītā. · yid
Visio Tnugdali	Visio Tnugdali. · eng
Bibeln. Moseböckerna. Urval	Bible. · [O.T., Pentateuch., Geddes.] · Selections. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1733 · fin
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · 1950 · fin
Bibeln. Baruk	Bibeln. · [Apokryferna., Baruk.] · ger
Den svenska psalmboken	Psalmboken 1781 Sthlm Lange.
Bibeln	Bibeln. · Bible de Jérusalem. · 1988 · fre
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1906 · swe
Mahābhārata. Śalyaparva	Mahābhārata. · [Śalyaparva.] · English & Sanskrit.
Midrash Proverbs	Midrash Proverbs
Bibeln. Galaterbrevet	Bibeln. · [Galaterbrevet.] · swe
Bibeln	Bibeln. · 1578 · lat
Bibeln. Profetiska böckerna. Urval	Bibeln. · [Profetiska böckerna.] · Urval · Hebreiska & Tyska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · gre
Kalīlah wa-Dimnah	Kalīla wa-Dimna. arabiska
Bibeln	Bibeln. · 1633 · dan
Koranen. Urval	Koranen. · Urval · pol
Rāmāyana	Ramayana. · lat
Pesikta de-Rav Kahana	Pesikta de-Rav Kahana. · eng
Gilgamesh	Gilgamesh. Akkadiska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1917. · 1956 · swe
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Tadzjikiska]
Den svenska psalmboken	Psalmboken 1801 Sthlm ordenstr.
Den svenska psalmboken	Psalmboken 1705 Sthlm Keyser.
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripiṭaka. · [Sūtrapiṭaka., Saddharmapuṇḍarīkasūtra] · rus
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1810 Marquard. · swe
Mahābhārata	Mahābhārata. · rus
Bibeln. Urval	Bibeln. · Urval. · 1550. · eng
Avesta. Khordah Avesta	Avesta. · [Khordah Avesta., Nyayishes]
Bibeln	Bibeln. · ger
Bibeln. Tolvprofetboken. Urval	Bibeln. · [Tolvprofetboken.] · Urval · fre
Hænsa-Þóris saga	Hœnsa Þoris saga
Tusen och en natt	Tusen och en natt. · swe
Bhagavadgītā. Urval	Bhagavadgītā. · Urval. · Thomas. · 1948 · eng
Tipiṭaka. Suttapiṭaka. Majjhimanikāya	Tipiṭaka. · [Suttapiṭaka., Majjhimanikāya., Kandarakasutta.] · eng
Tripiṭaka. Sūtrapiṭaka. Avataṃsakasūtra. Daśabhūmikasūtra	Tripiṭaka. · [Sūtrapiṭaka., Avataṃsakasūtra., Daśabhūmikasūtra.] · fre
Bibeln	Bibeln. · Authorized. · 1612. · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Episcopal Church.] · eng
Bibeln. Krönikeboken 2	Bibeln. · [Krönikeboken 2. Arameiska & Latin]
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · ang
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet] · grc
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1813 Rumstedt. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1902 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1751 · Grekiska
Bibeln. Nya Testamentet	Bible. · [N.T.] · Hoole. · 1664. · Greek.
Bibeln	Bibeln. · Luther. · 1694 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Vulgata. · 1822 · lat
Haggadah	Haggada · [Engelska & Hebreiska]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Buber-Rosenzweig. · 1962 · ger
Sachsenspiegel	Sachsenspiegel
Bibeln. Moseböckerna	Bible. · [O.T., Pentateuch., Tyndale.] · eng
Bibeln	Bibeln. · Gezelius. · 1711 Merckell. · swe
Den svenska psalmboken	Psalmboken 1731 Sthlm Graesler.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Samiska. 1883
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1963 · swa
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · mal
Vedas. Atharvaveda	Veda. · [Atharvaveda.]
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · 1917. · 1920 · swe
Bibeln. Job	Bibeln. · [Job. Svenska]
Bibeln. Job	Bibeln. · [Job. Franska]
Den svenska psalmboken	Psalmboken 1793 Nyköping.
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Hedegård. · 1976 · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Tingstadius. · 1813 · swe
Kalīlah wa-Dimnah	Kalila och Dimna · spa
Palmerín de Oliva	Palmerin de Oliva (Romance). · eng
Midrash rabbah. Lamentations	Midrash rabba. · [Klagovisorna. Jiddisch & Hebreiska]
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · Weissbach. · 1858 · ger
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Büchsel. · 1946
Biblia pauperum	Biblia pauperum. · Svenska & Latin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Nary. · eng
Víglundar saga	Viglundar saga. · ger
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · arc
Seliḥot	Seliḥot
Mishnah	Mishna. · ger
Bibeln. Jesus Syraks vishet	Bibeln. · [Jesu Syraks bok.] · swe
Bibeln. Thessalonikerbreven	Bibeln. · [Tessalonikerbreven.] · eng
Bibeln	Bibeln. · Luther. · 1768 · ger
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna, Visheten.] · heb
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulus-breven.] · Urval. · 1917. · 1932 · swe
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet] · Blood. · 1977 · cmc
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · gez
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · tuk
Bibeln. Profeterna (Neviʾim)	Bibeln. · [Profeterna (Neviʼim rishonim).] · heb
Tipiṭaka. Suttapiṭaka. Saṃyuttanikāya. Urval	Tipitaṭaka. · [Suttantapiṭaka., Saṃyuttanikāya., Sagāthāvaggasaṃyutta., Nidānavaggasaṃyutta.] · pli
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken. Fornetiopiska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Nubiska
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Baerle.] · lat
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulus-breven.] · Urval. · 1917. · 1971 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Orokolo
Bibeln. Breven. Urval	Bible. · [N.T., Epistles.] · Selections. · Taverner. · 1547.
Den svenska psalmboken	Psalmboken 1730 Sthlm Graesler.
Bibeln	Bibeln · 1744 · dan
Fóstbræðra saga	Fóstbræðra saga. · nor
Bibeln. Evangelierna. Urval	Bible. · [N.T., Gospels.] · Selections. · 1540. · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Wyatt.] · eng
Bibeln. Nya Testamentet	Bible. · [N.T., Harwood.] · Prospectus. · eng
Bibeln	Bibeln. norska
Chanson de Roland. Urval	Chanson de Roland. · Urval
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · amh
Den svenska psalmboken	Psalmboken 1827 Sthlm Elmén.
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · aze
Bibeln. Samuelsboken 1	Bibeln. · [Samuelsboken 1.] · Hebreiska & Engelska
Bibeln	Bibeln. · Authorized. · 1638. · eng
Mishnah. Sanhedrin	Mishna. · [Sanhedrin. Engelska]
Yi jing	I-king.
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.  Jiddisch]
Bibeln	Bibeln. · 1607. · Geneva. · eng
Kalīlah wa-Dimnah	Kalīla wa-Dimna. · Tyska & Syriska
Kanteletar	Kanteletar. · Tyska & Finska
Bibeln. De katolska breven	Bibeln. · [De katolska breven.] · gez
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Alter. · 2009 · eng
Bibeln. Obadja	Bibeln. · [Obadja.] · arc
Færeyinga saga	Faereyinga saga. · nor
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1911 · ukr
Bibeln	Bibeln. · may
Víga-Glúms saga	Viga-Glúms saga. · Latin & Fornisländska
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Hebreiska]
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1551 · fin
Esra 3	Esra 3. Engelska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1496 · Grekiska.
Bibeln. Judit	Bibeln · [Apokryferna., Judit] · ger
Bibeln. Nya Testamentet	Bible. · [N.T.] · Geneva - Tomson. · eng
Den svenska psalmboken	Psalmboken 1776 Örebro.
Bibeln. Lukasevangeliet	Bible. · [Luke.] · Keller. · 1966. · Chontal.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Serner. · 1914 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1660. · eng
Psalmböcker	Psalmboken 1649 Stockholm
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · grc
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1683. · eng
Bhagavadgītā. Urval	Bhagavadgītā. · Urval. · Runeberg. · 1973 · swe
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Barnes. · fre
Bibeln. Nya Testamentet	Bible. · [N.T., Scarlett.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1840 · Samiska.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Normaluppl. · 1904 · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Tur-Sinai. · 1934 · ger
Bibeln	Bibeln. Tonga
Aisopos fabler. Urval	101 rưang ʿēk nithān ʿĪsop.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1739 Kallmeyer. · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1767 · heb
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Åkerström · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Beausobre-Lenfant. · 1718 · fre
Bibeln. Josua	Bibeln. · [Josua.] · 1959 · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · cat
Bibeln	Bibeln. · Geneva. · 1601. · Engelskah.
Bibeln. De katolska breven	Bibeln. · [De katolska breven.] · Giertz · swe
Esra 4	Esra 4. · lat
Landnámabók	Landnámabók · 1925
Kalīlah wa-Dimnah	Kalīla w-Dimna. Arabiska
Tristan	Tristan. · frm
Bibeln. Tolvprofetboken	Bibeln. · [Tolvprofetboken. Hebreiska]
Merlin (prosadikt)	Merlin (prosadikt). · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · fin
Bibeln	Bibeln. · 1727 · fre
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Syrak. Grekiska]
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Osty. · 1948 · fre
Bibeln. Nya Testamentet	Bibeln · [Nya Testamentet] · rus
Bibeln	Bibeln. · 1852 · hun
Bibeln	Bibeln. · Authorized. · 1625. · eng
Homeriska hymnerna	De homeriska hymnerna.
Bibeln. Markusevangeliet	Biblia. · [. N.T, . Marcos.] · . Huave.
Bibeln. Urval	Bibeln. · Urval. · 1890 · fre
Mahābhārata. Nalopākhyāna	Nalopākhyāna
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Jātaka	Jātaka. eng
Den svenska psalmboken	Psalmboken 1826 Örebro.
Bibeln. Höga visan	Bibeln. · [Höga Visan. Arameiska & Engelska]
Den svenska psalmboken	Psalmboken 1784 Linköping.
Bibeln	Bibeln. · 17--? · Polyglott.
Jaina Āgama. Aṅga. Ṭhāṇāṅga	Jaina Āgama. · [Aṅga., Ṭhānāṅga]
Tomasevangeliet	Tomasevangeliet. · (Mosesson) · swe
Puranas. Agnipurāṇa	Agnipuraṇa
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval · dan
Den svenska psalmboken	Psalmboken 1758 Örebro.
Bibeln	Bibeln · 1814 · fre
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Leningradkodex. · 1973 · heb
Den svenska psalmboken	Psalmboken 1828 Örebro.
Bibeln	Bibeln. · Good news Bible. · 1988 · eng
Tristan und Isolde	Tristan und Isolde
Henoksboken 2	Henoksboken 2. · eng
Talmud yerushalmi	Talmud Yerushalmi. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1661 · dut
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Great Bible. · eng
Chanson de Roland	Roland ital.
Bibeln	Bible. · English Standard. · 2015. · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Crowley.] · eng
Magnus Erikssons stadslag	Magnus Erikssons stadslag. · swe
Bibeln. Job	Bible. · [O.T., Job., Scott.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1866 · swe
Bibeln	Bibeln. · Luther. · 1665 · ger
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · got
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · lav
Nikodemosevangeliet	Nikodemosevangeliet. · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · ilo
Reineke Fuchs	Rävsagan
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · arm
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1847 · swe
Tipiṭaka. Suttapiṭaka. Khuddakanikāya	Peṭakopadesa
Yogavāsiṣṭha. Urval	Yogavāsiṣṭha. · Urval · fre
Zohar. Urval	Zohar · Urval · heb
al-Miʻrāj	Miʻrāǧ. Engelska
Tripiṭaka. Sūtrapiṭaka. Prajñāpāramitā. Sañcayagāthā	Tripiṭaka. · [Sūtrapiṭaka., Prajñāpāramitā., Sañcayagāthā. Tibetan & Sanskrit]
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna.] · Biblia Hebraica Quinta. · 2010 · heb
Bibeln	Bibeln. · Einheitsübersetzung. · 1995 · ger
Grettis saga	Grettis saga. · fre
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Rutulska
Tusen och en natt	Tuhat ja yksi yötä.
Bibeln	Bibeln. · 1948 · dan
Bibeln. Efesierbrevet	Bibeln. · [Efesierbrevet.] · Callander. · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 1930 · Syriska.
Bibeln. Johannesbreven	Bibeln. · [Johannesbreven.] · 1654 · Polyglott.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet] · 1921 · swe
Bibeln	Bibeln · nor
Brahmanas. Jaiminīyabrāhmaṇa	Brāhmaṇa. · [Jaiminīyabrāhmaṇa]
Bibeln	Bibeln. · 1860 · eng
Chanson de Roland	Chanson de Roland. · Engelska & Franska
Bibeln. Hesekiel	Bibeln. · [Hesekiel.] · eng
Bueve de Hanstone	Beuve de Hanstone
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1686 · est
Tusen och en natt	Tusen och en natt · dan
Bibeln. Hebreerbrevet	Bibeln. · [Hebreerbrevet] · 1792 · Grekiska
Bibeln. Samuelsböckerna	Bibeln. · [Samuelsböckerna. Engelska]
Milindapanha	Milinda-pañhā. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Polska (Fornpolska) & Tjeckiska (Forntjeckiska)
Talmud. Bava meẓia	Talmud. · [Bava Mezia.] · ger
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Svenska & Hebreiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1693 · Grekiska
Bibeln. Klagovisorna	Bible. · [O.T., Lamentations.] · Broughton. · 1608. · eng
Bibeln	Bibeln. · Genève. · 1700 · fre
Bibeln. Nya Testamentet	Biblia, Test. Novum - Lat.
Den svenska psalmboken	Psalmboken 1848 Stockholm Norstedt
Yogavāsiṣṭha. Urval	Yogavāsiṣṭha · Urval · swe
Bibeln	Bibeln. · 1903 · swe
Bibeln. Apokryferna	Bible. · [O.T., Apocrypha., Authorised.] · eng
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Psalm 2., Authorised.] · eng
Kalevala	Kalevala · Ryska & Finska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1720 · heb
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Therīgāthā	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Therīgāthā.] · eng
Bibeln	Bibeln. · 1864 · nor
Bibeln. Nya Testamentet	Bibeln · [Nya Testamentet] · 1897 · lit
Bibeln	Bibeln. Nederländska
Erikskrönikan	Erikskrönikan.
Bibeln. Jakobsbrevet	Bibeln. · [Jakobsbrevet.] · Polyglott
Avesta. Vendidād	Avesta. · [Vendidad.] · pal
Koranen	Koranen · urd
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1826 Rumstedt. · swe
Bibeln. Poetiska böckerna	Bibeln. · [Poetiska böckerna.] · 1925 · swe
Bibeln. Urval	Bibeln. · Urval · fre
Bibeln. Evangelierna	Bible. N. T. Gospels. French. 1943
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1848 · mar
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · fre
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · ara
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja., 40-66.] · 1917 · swe
Maḥzor. Yom Kippur	Maḥzor. · [Yom Kippur.] · Jiddisch & hebreiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1761 · Grekiska & Latin.
Psalmböcker	Psalmboken 1607 Lübeck
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1616 · ita
Bibeln	Bibeln. · 1960 · ara
Reinaert	Reinaert.
Augsburgska bekännelsen	Augsburgska bekännelsen. · ger
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · 1917. · 1936 · swe
Bibeln	Bibeln. · Tyndale-Taverner. · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Septuaginta. · 2008
Hrafnkels saga Freysgoða	Hrafnkel Frejsgodes saga.
Bibeln. Moseboken 1	Bibeln · [Moseboken 1] · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1747 · dut
Bibeln. Matteusevangeliet. Urval	Bibeln. · [Matteusevangeliet.] · Urval · Franska & Engelska.
Bibeln	Bibeln. · 1739 · ger
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1963 · swe
Bibeln	Bible. · New International. · 2021. · eng
Tipiṭaka. Abhidhammapiṭaka. Dhātukathā	Abhidhammapiṭaka. · [Dhātukathā. Engelska]
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Joye.] · eng
Tomas Atletens bok	Tomas' bok. Koptiska & tyska
Tripiṭaka. Sūtrapiṭaka. Lalitavistara	Tripiṭaka. · [Sūtrapiṭaka., Lalitavistara.] · eng
Den svenska psalmboken	Psalmboken 1706 Sthlm Werner.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1549 · Grekiska
Bibeln. Jeremia	Bibeln. · [Jeremia.] · Rosenberg · Hebreiska & Engelska.
Koranen	Koranen. · heb
Kalevala. Urval	Kalevala. · Urval
Kebra nagast	Kebra nagast. · swe
Koranen	Koranen. · spa
Den svenska psalmboken	Psalmboken 1764 Gävle.
Tomasakterna	Tomasakterna. Engelska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1574 · lat
Bibeln. Psaltaren	Bibeln. · [G.T., Psaltaren.] · rum
Bibeln. Moseböckerna	Bible. · [O.T., Pentateuch., Bate.] · eng
Bibeln	Bibeln. · Authorized. · 1941 · eng
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Turner.] · eng
Bibeln. Esra	Bibeln. · [Esra.] · Biblia Hebraica Quinta. · 2006 · heb
Bibeln	Bibeln. · 1608 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Geneva. · 1602. · eng
Bibeln. Jona	Bible. · [O.T., Jonah.] · 1913. · eng
Gilgamesh	Gilgamesh. · ger
