hubTitle	entity
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1860 · chr
Mishnah. Tamid	Mishna. · [Tamid. Tyska & Hebreiska]
Bibeln. Hesekiel	Bibeln. · [Hesekiel.] · heb
Tipiṭaka. Suttapiṭaka. Khuddakanikāya	Peṭakopadesa
Almanackor	Almanack 1806 KVA Torneå.
Bibeln	Bibeln. Franska. Ostervald
Den svenska psalmboken	Psalmboken 1731 Sthlm Gercken.
Árna saga biskups	Árna saga biskups. · 1972
Den svenska psalmboken	Psalmboken 1821 Nyköping Winge
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Nederländska. 1860
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · 1898 · uig
Kalevala	Kalevala. Polska
Bibeln	Bibeln. · Luther. · 1968 · ger
Batrachomyomachia	Batrachomyomachia. · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · tir
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1709 · heb
Midrash	Midrash. · [Predikaren. Tyska]
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Polyglott
Bibeln	Bibeln. · 1883 · fin
Psalmböcker	Psalmboken 1649 Stockholm
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet. Kroatiska]
Homeriska hymnerna	Homeriska hymnerna. · Tyska & grekiska
Bibeln. Predikaren	Bibeln. · [Predikaren.] · 1963 · Tyska & hebreiska.
Puranas. Viṣṇudharmottarapurāṇa	Purāṇa. · [Viṇudharmottara-purāṇa., 3. khaṇda]
Bibeln. Profetiska böckerna	Bible. · [O.T., Prophets., Authorised.] · eng
Chanson de Roland	Chanson de Roland. · fre
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Septuagint. · 1652. · Greek.
Brandanus saga	Brandanus saga
Almanackor	Almanack 1748 Liedbeck.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · pan
Tusen och en natt	Tusen och en natt. · bul
Bibeln	Bibeln. · 1840 · pol
Tusen och en natt. Urval	Tusen och en natt. · Urval. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1906 · fin
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · syc
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · 1625 · Syriska & Latin.
Koranen. Urval	Koranen. · [Al-i-Imran 93-200. An-Nisa 1-23] · Svenska & Arabiska
Tusen och en natt	Tusen och en natt. · eng
Bibeln. Nya Testamentet. Urval	Bible. · [N.T., Wakefield.] · Selections. · eng
Bibeln	Bibeln. · dut
Jaina Āgama. Cūlikāsutta. Nandisutta	Jaina Āgama. · [Nandīsutta]
Bibeln	Bibeln. · 1974 · Luther. · ger
Almanackor	Almanack 1808 KVA Torneå.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1550 · Grekiska
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Ainsworth.] · eng
Kalīlah wa-Dimnah	Kalīla wa-Dimna. · ara
Den svenska psalmboken	Psalmboken 1698 Strängnäs
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Johnston.] · lat
Almanackor	Almanack 1831 KVA Sthlm
Apostlaakterna	Apostlaakterna. · Wright. · 1990 · Engelska & syriska.
Bibeln	Bible. · Authorized. · 1953. · eng
Almanackor	Almanack 1812 KVA Sthlm.
Rāmāyana	Ramayana. · fre
Mahābhārata	Mahabharata. · tam
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1844 · dut
Haggadah	Haggada. Judetyska & Hebreiska
Gutalagen	Gutalagen. · dan
Nasreddin Hoca	Nasreddin Hodja. · ara
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 2013 · cop
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1772 · dan
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · fre
ʻAntar	ʻAntar. · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1783 · Grekiska.
Ólafs saga helga (legendariska sagan)	Olafs saga helga (legendariska sagan)
Bibeln	Bibeln. · Coverdale · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Meyer. · 1829 · Grekiska & Tyska.
Mishnah. Nezikin	Mishna. · [Horayot. Engelska & Hebreiska]
Bibeln. Job	Bibeln. · [Jobs bok.] · 1549 · swe
Kalevipoeg	Kalevipoeg. · est
Guy of Warwick	Guy of Warwick (Romance)
Folies Tristan	Folies Tristan. · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Grekiska.
Johannesapokryfen	Johannesapokryfen. · Koptiska & Engelska
Bulletiner	Bulletin 1806-05-24
Chanson de Roland	Chanson de Roland. · Engelska & Fornfranska
Bibeln	Bibeln. · Bishops'. · 1573. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1966 · Svenska & Engelska.
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Valentin.] · fre
Bibeln. Urval	Bibeln. · Urval. · 1975 · ger
Pāñcarātra	Panchatantra. English
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · nic
Evangelier och epistlar	Evangelier och epistlar 1807 Nyköping.
Salomos vishet	Bibeln. · [Salomos vishet.] · 1637 · lav
Nikodemosevangeliet	Nikodemosevengeliet. · enm
Kalevala	Kalevala. · epo
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Johnston.] · Latin and Greek.
Koranen	Koranen. · Tyska & Arabiska
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · ara
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1998 · swe
Bulletiner	Bulletin 1806-01-12
Bibeln. Daniel	Bibeln. · [Daniel. Finska]
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripiṫaka. · [Sūtrapiṫaka., Saddharmapuṅḋarīkasūtra]
Bibeln. Titusbrevet	Bible. · [N.T., Titus.] · eng
Peri tēs tou pantos physeōs	Peri tēs tou pantos physeōs. · lat
Shi jing	Shijing. · chi
Bibeln	Bibeln. · Living Bible-New Living Translation. · swe
Den svenska psalmboken	Psalmboken 1742 Stockholm Grefing.
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Svenska (Ångermanländska)
Talmud. Ḥagigah	Talmud. · [Ḥagigah. Engelska]
Bibeln	Bibeln. · Authorized. · 1740. · eng
Tripiṭaka. Sūtrapiṭaka. Prajñāpāramitā	Tripiṭaka. · [Sūtrapiṭaka., Prajñāpāramitā.] · Urval. · eng
Bibeln. Jesaja	Bible. · [O.T., Isaiah., Julius.] · Paraphrases. · lat
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Kirgisiska]
Bibeln. Krönikeböckerna	Bibeln. · [Krönikeböckerna.] · 1574 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Ohlmarks. · 1962 · swe
Guy of Warwick	Guy of Warwick. Medelengelska
Bibeln	Bibeln. · 1690 · Nederlänska.
Bibeln	Bibeln. · 1744 · fre
Bibeln	Bibeln. · 1899 · swe
Bibeln. Ester	Bibeln. · [Ester.] · Targum rishon. · 1983 · arc
Bibeln. Evangelierna	Bibeln. · [Evangelierna] · chu
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1862 · swe
Ahikar	Ahikar · Arabiska, Syriska & Arameiska
Gutalagen	Gutalagen. · Svenska & Fornsvenska
Bibeln. Jesaja	Bibeln. · [Jesaja. Syriska]
Bibeln	Bibeln. · Vulgata. · 1955 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · roh
Ardā-Vīrāf-nāmak	Ardā-Vīrāf-nāmak. Engelska & Pehlevi
Puranas. Kālikāpurāṇa	Purāṇa. · [Kālikāpurāṇa]
Pāñcarātra	Pantschatantra
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Geneva. · 1602. · eng
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · 1540 · heb
Bibeln. Urval	Bibeln. · Urval. · 1770 · eng
Pesikta de-Rav Kahana	Pesikta de-Rav Kahana. Tyska
Bibeln	Bibeln. · 1703. · 1850 Rumstedt · swe
Psalmböcker	Psalmboken 1681 Stockholm
Bibeln. Poetiska böckerna	Bibeln. · [Poetiska böckerna.] · Hebreiska & Tyska
Midrash rabbah	Mekhilta. Svenska
Bibeln	Bible. · eng
Secretum secretorum	Secreta secretorum. · enm
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · dan
Lazarillo de Tormes	Lazarillo de Tormes. · 1655. · eng
Talmud. Sanhedrin	Talmud. · [Sanhedrin.] · Urval. · ger
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Acre. · [2006] · fre
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1683 · fre
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T.] · Selections. · Jewish Publication Society. · 2000. · eng
Puranas. Garuḍapurāṇa	Purāṇa. · [Garuḍa-Purāṇa. Engelska]
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Hedegård. · 1964 · swe
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven.] · swe
Den svenska psalmboken	Psalmboken 1788 Örebro.
Bibeln	Bibeln · tir
Friðþjófs saga	Friðþjófs saga. · ger
Bibeln	Bibeln. · 1945 · est
Puranas. Bhāgavatapurāṇa	Puranas. · [Bhāgavatapurāṇa., Uddhavagītā.] · eng
Talmud	Talmud. · 1894
Den svenska psalmboken	Psalmboken 1812 Örebro.
Bibeln. Breven. Urval	Bible. · [N.T., Epistles.] · Selections. · Taverner. · 1540.
Almanackor	Almanack 1788 KVA Åbo.
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Patrick.] · Selections. · eng
Bibeln. Job	Bibeln. · [Job.] · Stevenson · eng
Bibeln	Bibeln. · Luther. · 1851 · ger
Almanackor	Almanack 1772 KVA Gbg.
Þrymskviða	Þrymskviða. · Engelska & Fornisländska
Bibeln	Bibeln. · Ludvig IX · lat
Bibeln	Bibeln. · 1977 · fre
Bibeln	Bibeln. · gle
Koranen	Koranen. Svenska & Arabiska
Vedas. R̥gveda	Rigveda. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Knapp. · 1797 · Grekiska.
Den svenska psalmboken	Psalmboken 1771 Västerås.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Tingstadius. · 1794 · swe
al-Muʻallaqāt	al-Muallaqāt
Skrifterna (Ketuvim)	Bibeln. · [Skrifterna (Ketuvim).] · 1972 · heb
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1988 · sms
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · 1602 · Polyglott
Mishnah. Urval	Mishnah. · [Selections.]
Homeriska hymnerna. Urval	Homeric hymns. · [Selections.]
Mahāvyutpatti	Mahāvyutpatti
Den svenska psalmboken	Psalmboken 1723 Sthlm Werner.
Bibeln. Psaltaren	Bibeln. · [Psaltaren. koptiska]
Bibeln	Bibeln. · Chouraqui. · 1989 · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · bul
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Colines. · 1525 · lat
Bibeln	Biblia, test. vetus et novum - polygl.
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Polyglott
Tosefta. Rosh ha-Shanah	Tosefta. · [Rosh ha-shanah]
Den svenska psalmboken	Psalmboken 1705 Sthlm Werner.
Bibeln	Bibeln. · tib
Bibeln	Bibeln. · 1774 · Provövers. · swe
Almanackor	Almanack 1729 Quensel.
Mishnah. Eruvin	Mishna. · [Eruvin. Latin & Hebreiska]
Bibeln. Thessalonikerbrevet 1	Bibeln. · [Thessalonikerbrevet 1., Authorized.] · eng
Bibeln. Nahum	Bibeln. · [Nahum.] · Provövers. · 1840 · swe
Tripiṭaka. Sūtrapiṭaka. Samādhirājasūtra. Urval	Samādhirājasūtra. · Urval · Engelska, Sanskrit & Tibetanska.
Almanackor	Almanack 1830 KVA Haparanda.
Talmud. Urval	Talmud. · Urval. · 1832
Mishnah. Tohorot (Order)	Mishna. · [Tohorot. Engelska & Hebreiska]
Bibeln. Samuelsböckerna. Urval	Bible. · [O.T., Samuel.] · Selections. · Polyglot.
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · 1599 · mul
Bibeln	Bibeln. · Great Bible. · 1569. · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Tyska]
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T.] · Selections. · Geneva. · 1614. · eng
Talmud. Berakhot	Talmud. Berakoth · eng
Almanackor	Almanack 1798 Böhme
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Wells. · Engelska & Grekiska.
Bibeln	Bibeln. · Authorized. · 1632. · eng
Evangelier och epistlar	Evangelier och epistlar 1805 Sthlm Lindh.
Bibeln. Nya Testamentet	Bible. · [New Testament.] · 1907. · Greek.
Den svenska psalmboken	Psalmboken 1822 Jönköping.
Sept sages de Rome	Seven sages of Rome. · 1794. · eng
Gilgamesh	Gilgamesj-eposet. · heb
Lazarillo de Tormes	Lazarillo de Tormes. · eng
Almanackor	Almanack 1670 Voigt
Almanackor	Almanack 1797 KVA Lund.
Bibeln	Bibeln. · 1575. · Bishops'. · eng
Tripiṭaka. Sūtrapiṭaka. Prajñāpāramitā. Adhyardhaśatikā	Prajñāpāramitā. · [Aṣṭasāhasrikā Prajñāpāramitā]
Bibeln	Bibeln. · 1669? · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1675. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · The book of life. · 1982 · Arabiska & svenska.
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna. Tyska & Hebreiska]
Bibeln. Nya Testamentet	Bible. · [N.T.] · Beza. · 1610 · lat
Bibeln	Bibeln. · Version synodale. · 1962 · fre
Den svenska psalmboken	Psalmboken 1816 Sthlm ordenstr.
Hrólfs saga kraka	Hrólfs saga kraka · 1904
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · tuk
Mishnah. Kodashim	Mishna. · [Kodashim.] · Engelska & hebreiska
Den svenska psalmboken	Psalmboken 1817 Sthlm ordenstr.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Torres Amat. · 1920 · spa
Almanackor	Almanack 1849 KVA Sthlm
Tripiṭaka. Sūtrapiṭaka. Vimalakīrtinirdeśa	Tripiṭaka. · [Sūtrapiṭaka., Vimalakīrtinirdeśa.] · eng
Almanackor	Almanack 1724 Burman.
Mahābhārata. Ādiparva	Mahābhārata. · [Ādiparva. Engelska & Kawi]
Tipiṭaka. Suttapiṭaka. Aṅguttaranikāya	Tipitaṭaka. · [Suttantapiṭaka., Aṅguttaranikāya., Ebakanipāta., Dukanipāta., Tikanipāta., Catukkanipāta.] · pli
Bibeln	Bibeln. · 1964 · Naga.
Bibeln	Bibeln · nor
Catonis disticha	Catonis Disticha. · Grekiska & Latin
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Sternhold and Hopkins. · eng
Bibeln. Gamla Testamentet	Raamattu. · [UT] · 9mk
Bibeln	Bibeln. · Shorthand. · 1689. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1832 Rumstedt. · swe
Evangelier och epistlar	Evangelier och epistlar 1804 Norrköping.
Bibeln	Bibeln. · Authorized. · 1677. · eng
Almanackor	Almanack 1705 Riddermarck.
Pāñcarātra	Pañchatantra
Bibeln. Moseböckerna	Bible. · [O.T., Pentateuch.] · dan
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja., 42-53.] · Urval · Minn. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Grekiska.
Bibeln	Bibeln. · Geneva. · 1594. · eng
Nasreddin Hoca	Nasreddin Hodja. · Nypersiska.
Bibeln	Bibeln. · New Revised Standard. · 1995 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible · spa
Bibeln. Mackabeerboken 2	Bibeln. · [Apokryferna, Mackabéerboken 2. Engelska]
Bibeln	Bibeln. · 1701 · ger
Pearl	Pearl (Medelengelsk dikt). · eng
Eiríks saga rauða	Eiríks saga rauða. · Norska (Nynorsk) & Fornisländska
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet] · mdf
Almanackor	Almanack 1803 KVA Åbo.
Almanackor	Almanack 1777 KVA Sthlm.
Almanackor	Almanack 1836 KVA Sthlm
Bibeln	Bibeln. · 1881 · swe
Almanackor	Almanack 1742 Hiorter.
Pāñcarātra. Urval	Pañcatantra. · [Urval.] · tam
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1933 · ger
Almanackor	Almanack 1747 Wahlström.
Völuspá	Völuspá. · Latin & Fornisländska
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1558. · dan
Evangelier och epistlar	Evangelier och epistlar 1805 Nyköping.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Åkeson. · 1933 · swe
Sturlunga saga	Sturlunga saga. · eng
Almanackor	Almanack 1786 KVA Gbg.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Vulgata · lat
Bibeln. Nya Testamentet	Raamattu. · [UT]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Krolenbaum. · 1949 · yid
Almanackor	Almanack 1845 KVA Sthlm
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Syrak.] · 1997 · heb
Bibeln. Nya Testamentet	Bible. · [N.T.] · grc
Bibeln	Bibeln · umb
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1856 · lat
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna] · 1695 · spa
Egils saga Skallagrímssonar	Egils saga Skallagrímssonar. · eng
Bibeln. Apokryferna	Bibeln. · [Apokryferna. Grekiska]
Bibeln. Ester	Bibeln. · [Ester.] · 1931 · Hebreiska & Tyska.
Bibeln	Bibeln. · 1550 · lat
Bibeln	Bible. · 1630. · wel
Aisopos fabler	Aesop's fables. · 1591. · lat
Bibeln. Job	Bibeln. · [Job.] · Arabiska & Latin
Bibeln. Job	Bibeln. · [Job.] · 1893 · heb
Den svenska psalmboken	Psalmboken 1792 Sthlm ordenstr.
Bibeln. Gamla Testamentet	Bible. · [O.T.] · 1853. · Ethiopic.
Almanackor	Almanack 1843 KVA Sthlm
Den svenska psalmboken	Psalmboken 1799 Örebro.
Bibeln. Nya Testamentet	Bible. · [New Testament.] · Hart. · 2017. · eng
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Hebreiska & Jiddisch
Tusen och en natt. Urval	Tusen och en natt · Urval · ben
Bibeln	Bibeln. · 1898 · eng
Tusen och en natt. Urval	Tusen och en natt. · Urval · per
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Authorized. · 1651. · eng
Almanackor	Almanack 1640 Herlitz
Guðmundar saga biskups	Guðmundar saga biskups. · eng
Tripiṭaka. Sūtrapiṭaka. Prajñāpāramitā	Tripiṭaka. · [Sūtrapiṭaka., Prajñāpāramitā. Engelska & Tibetanska]
Upanishaderna. Kauṣītakibrāhmaṇopaniṣad	Upanishaderna. · [Kauṣītakibrāhhmaṇaopaniṣad]
Bibeln	Bibeln. Spanska
Tusen och en natt	Tusen och en natt. Svenska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1804 · Hebreiska & Jiddisch.
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna. Latin]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1894 · swe
Brahmanas. Jaiminīyabrāhmaṇa	Brahmanas. · [Jaiminīyabrāhmaṇa., 1. Engelska]
Den svenska psalmboken	Psalmboken 1782 Sthlm ordenstr.
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T.] · Selections. · Dod. · eng
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · udm
Evangelier och epistlar	Evangelier och epistlar 1812 Örebro.
Bibeln	Bibeln. · 1853 · eng
Augsburgska bekännelsen	Augsburgska bekännelsen. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1817 Rumstedt. · swe
Mishnah. Bava kamma	Misna. · [Baba kamma.] · lat
Bibeln	Bibeln. · 1864 · nor
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Samiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1736 · Grekiska.
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Scottish Metrical Psalter. · 1670 · eng
Bibeln	Bibeln. · 1999 · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1757 · lat
Flores og Blanseflor	Flores og Blanseflor. · 1910
Den svenska psalmboken	Psalmboken 1812 Sthlm ordenstr.
Bibeln	Bibeln. · Geneva. · 1582. · eng
Almanackor	Almanach 1688 Voigt
Almanackor	Almanack 1767 KVA Sthlm.
Bibeln. Hosea	Bibeln. · [Hosea. Fornetiopiska]
Koranen	Koranen. Tyska & Arabiska
Didache	Didache. · eng
Den svenska psalmboken	Psalmboken 1772 Karlskrona
Ardā-Vīrāf-nāmak	Ardā-Vīrāf-nāmak. Franska & Pehlevi
Bibeln	Bibeln. · Luther. · 1700 · ger
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Jātaka	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Jātaka.] · Selections. · eng
Tipiṭaka. Suttapiṭaka. Saṃyuttanikāya	Saṃyutta-Nikāya
Almanackor	Almanack 1751 KVA Gbg.
Physiologus	Physiologus. · fre
Evangelier och epistlar	Evangelier och epistlar 1797 Sthlm Lindh.
Avesta. Vendidād	Avesta. · [Vendidad.] · pal
Evangelier och epistlar	Evangelier och epistlar 1804 Sthlm Lindh.
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Suttanipāta	Sutta-Nipāta
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1496 · Grekiska.
Bibeln	Bibeln. · Tyndale-Taverner. · eng
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1633. · Greek.
Bibeln. Breven	Bible. · [N.T., Epistles., Authorised.] · eng
Bibeln. Job	Bibeln. · [Job.] · Vulgata · lat
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna. Mohawk]
Barlaam et Josaphat	Barlaam et Joasaph. · eng
Bibeln	Biblia · (łac.)
Jesajas himmelsfärd	Jesajas himmelsfärd. Polyglott
Bibeln	Bibeln. · Jerusalem Bible. · 1978? · eng
Bibeln	Bibeln. · Good news Bible. · 1976 · eng
Bibeln. De katolska breven	Bibeln. · [De katolska breven.] · 1917. · 1933 · swe
Sindbad sjöfararen	Sindbad sjöfararen. · swe
Kristni saga	Kristni saga. · Latin & Fornisländska
Þorgils saga og Hafliða	Þorgils saga og Hafliða
Bibeln	Bibeln. · 1596 · dut
Espill de la vida religiosa	Spill de la vida religiosa. · eng
Avesta	Avesta. · fre
Almanackor	Almanack 1790 KVA Lund.
Den svenska psalmboken	Psalmboken 1797 Gbg.
Landnámabók	Landnámabók. · fre
Den svenska psalmboken	Psalmboken 1705 Västerås.
Faust	Faust
Bibeln. Mackabeerböckerna. Urval	Bibeln. · [Apokryferna., Mackabéerböckerna.] · Urval · heb
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Psalm 41.] · eng
Almanackor	Almanack 1750 KVA Gbg.
Bibeln. Jesaja	Bibeln. · [Jesaja. Arameiska]
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · ang
Bibeln. Psaltaren	Psaltaren.
Almanackor	Almanack 1749 KVA Åbo
Tomasevangeliet	Tomasevangeliet. · cop
Bibeln	Bibeln. · 1993 · dan
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1716 · heb
Almanackor	Almanack 1835 KVA Gbg
Bibeln	Bibeln. · Authorized. · 1672. · eng
Bibeln	Bibeln. · 1938 · est
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1697 · Grekiska
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1997 · Grekiska & Engelska.
Talmud. Urval	Talmud. · [Urval.] · pol
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1987 · sme
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible · ita
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1574 · lat
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1917. · 1922 · swe
Bibeln	Bible. · Ubieta. · 1984. · spa
Tripiṭaka. Vinayapiṭaka. Mūlasarvāstivādavinaya. Vinayavastu	Tripiṭaka. · [Vinayapiṭaka.] · [Mūlasarvāstivādavinaya., Vinayavastu.]
Bulletiner	Bulletin 1808-08-28
Kanteletar. Urval	Kanteletar. · Urval · lav
Domesday book	Domesday Book. · [Wiltshire.]
Reynard the Fox	Reynard the Fox. · 1694. · eng
Örvar-Odds saga	Örvar-Odds saga. · 1888
Bibeln. Salomos vishet	Bibeln. · [Apokryferna., Visheten. Engelska]
Bibeln. Moseboken 2	Bibeln. · [Moseboken 2]
Almanackor	Almanack 1787 Böhme
Tipiṭaka. Suttapiṭaka. Majjhimanikāya. Uparipaṇṇāsa	Tipitaṭaka. · [Suttantapiṭaka., Majjhimanikāya., Uparipaṇṇāsa.] · pli
Bibeln. Samuelsböckerna	Bibeln. · [Samuelsböckerna.] · Heyman. · 1977 · swe
Koranen	Koranen. Latin & Arabiska
Haggadah	Haggada · fre · heb
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Bible d'Alexandrie · Franska & grekiska.
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Miscellaneous Metrical Versions.] · wel
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Suttanipāta	Sutta-Nipāta. · ger
